season,week,game_day,home_team,away_team,home_win_prob
2025,5,2025-10-05,NYJ,DAL,0.4754248191583879
2025,5,2025-10-05,PHI,DEN,0.9950860120214441
2025,5,2025-10-05,SEA,TB,1.7399268647737306e-5
2025,5,2025-10-06,JAX,KC,0.9912215400830025
2025,6,2025-10-09,NYG,PHI,0.004717724041456165
2025,6,2025-10-12,BAL,LA,0.3985503466417266
2025,6,2025-10-12,CAR,DAL,0.5441716908756147
2025,6,2025-10-12,GB,CIN,0.514339267065627
2025,6,2025-10-12,IND,ARI,0.5214324021363512
2025,6,2025-10-12,JAX,SEA,0.42560626021468567
2025,6,2025-10-12,KC,DET,0.41384493362074354
2025,6,2025-10-12,LV,TEN,0.5505463610026924
2025,6,2025-10-12,MIA,LAC,0.005940986687141422
2025,6,2025-10-12,NO,NE,0.002824652964680142
2025,6,2025-10-12,NYJ,DEN,0.4814435839639324
2025,6,2025-10-12,PIT,CLE,0.5151671839335005
2025,6,2025-10-12,TB,SF,5.051404657590311e-5
2025,6,2025-10-13,ATL,BUF,0.0032636232318516527
2025,6,2025-10-13,WAS,CHI,0.9901986456320507
2025,7,2025-10-16,CIN,PIT,0.50471157379316
2025,7,2025-10-19,ARI,GB,0.46725210891081964
2025,7,2025-10-19,CHI,NO,0.36361039219420666
2025,7,2025-10-19,CLE,MIA,0.5013462582766028
2025,7,2025-10-19,DAL,WAS,0.9936094349257725
2025,7,2025-10-19,DEN,NYG,0.9919867896762344
2025,7,2025-10-19,JAX,LA,0.46608119011547716
2025,7,2025-10-19,KC,LV,0.005200545715347866
2025,7,2025-10-19,LAC,IND,0.42703990650257106
2025,7,2025-10-19,MIN,PHI,0.007098735719596852
2025,7,2025-10-19,NYJ,CAR,0.4792343127544716
2025,7,2025-10-19,SF,ATL,0.0078027918249789574
2025,7,2025-10-19,TEN,NE,0.004807398853101371
2025,7,2025-10-20,DET,TB,0.0024693823721490082
2025,7,2025-10-20,SEA,HOU,0.3153759826450841
2025,8,2025-10-23,LAC,MIN,0.5414132746754037
2025,8,2025-10-26,ATL,MIA,0.3984592725589248
2025,8,2025-10-26,BAL,CHI,0.9909832091874562
2025,8,2025-10-26,CAR,BUF,0.00581501174922029
2025,8,2025-10-26,CIN,NYJ,0.9931063269420637
2025,8,2025-10-26,DEN,DAL,0.9945719296400046
2025,8,2025-10-26,HOU,SF,1.907117541777815e-5
2025,8,2025-10-26,IND,TEN,0.9938797439298221
2025,8,2025-10-26,NE,CLE,0.5418657384004215
2025,8,2025-10-26,NO,TB,1.1294025711523943e-5
2025,8,2025-10-26,PHI,NYG,0.9927543900665057
2025,8,2025-10-26,PIT,GB,0.004434105766379846
2025,8,2025-10-27,KC,WAS,0.4919421703354827
2025,9,2025-10-30,MIA,BAL,0.46534520919834277
2025,9,2025-11-02,BUF,KC,0.9915557351586144
2025,9,2025-11-02,CIN,CHI,0.9948575809612001
2025,9,2025-11-02,DET,MIN,0.41620163591343207
2025,9,2025-11-02,GB,CAR,0.9940488679418947
2025,9,2025-11-02,HOU,DEN,0.42393924589989584
2025,9,2025-11-02,LA,NO,0.9898109888693868
2025,9,2025-11-02,LV,JAX,0.6030375796714972
2025,9,2025-11-02,NE,ATL,0.004325093157071868
2025,9,2025-11-02,NYG,SF,2.23678495387853e-5
2025,9,2025-11-02,PIT,IND,0.0034677186032696563
2025,9,2025-11-02,TEN,LAC,0.005374559732283469
2025,9,2025-11-02,WAS,SEA,0.34758070094384774
2025,9,2025-11-03,DAL,ARI,0.44833283541986324
2025,10,2025-11-06,DEN,LV,0.5077998592731603
2025,10,2025-11-09,CAR,NO,0.4342385220865864
2025,10,2025-11-09,CHI,NYG,0.3848076104075793
2025,10,2025-11-09,HOU,JAX,0.4101473160930274
2025,10,2025-11-09,IND,ATL,0.44596411120799456
2025,10,2025-11-09,LAC,PIT,0.5082265633975692
2025,10,2025-11-09,MIA,BUF,0.005575040148673777
2025,10,2025-11-09,MIN,BAL,0.49024408267208486
2025,10,2025-11-09,NYJ,CLE,0.4947906841627541
2025,10,2025-11-09,SEA,ARI,0.005021372957730818
2025,10,2025-11-09,SF,LA,0.010873083084391704
2025,10,2025-11-09,TB,NE,0.009171010039187306
2025,10,2025-11-09,WAS,DET,0.9889900925928157
2025,10,2025-11-10,GB,PHI,0.48903712779093783
2025,11,2025-11-13,NE,NYJ,0.4255023735796466
2025,11,2025-11-16,ARI,SF,0.005408532400802731
2025,11,2025-11-16,ATL,CAR,0.41025635723809567
2025,11,2025-11-16,BUF,TB,0.003214688325769329
2025,11,2025-11-16,CLE,BAL,0.4447058733987222
2025,11,2025-11-16,DEN,KC,0.9922912911711881
2025,11,2025-11-16,JAX,LAC,0.4701725503809141
2025,11,2025-11-16,LA,SEA,0.41323492916176185
2025,11,2025-11-16,MIA,WAS,0.5444429246097907
2025,11,2025-11-16,MIN,CHI,0.5257460196150386
2025,11,2025-11-16,NYG,GB,0.003706333862167968
2025,11,2025-11-16,PHI,DET,0.9936039802932036
2025,11,2025-11-16,PIT,CIN,0.006652071233335545
2025,11,2025-11-16,TEN,HOU,0.3375493378526481
2025,11,2025-11-17,LV,DAL,0.6158432203195762
2025,12,2025-11-20,HOU,BUF,0.003535585647499751
2025,12,2025-11-23,ARI,JAX,0.9949559431505277
2025,12,2025-11-23,BAL,NYJ,0.9882297681573751
2025,12,2025-11-23,CHI,PIT,0.004297937018273771
2025,12,2025-11-23,CIN,NE,0.5184028122948385
2025,12,2025-11-23,DAL,PHI,0.4703083428668739
2025,12,2025-11-23,DET,NYG,0.9892044185885205
2025,12,2025-11-23,GB,MIN,0.4751978291302735
2025,12,2025-11-23,KC,IND,0.0032511568755227453
2025,12,2025-11-23,LA,TB,0.0029367986060665425
2025,12,2025-11-23,LV,CLE,0.6290849151278912
2025,12,2025-11-23,NO,ATL,0.0023534276961744306
2025,12,2025-11-23,TEN,SEA,0.004678358161324883
2025,12,2025-11-24,SF,CAR,0.6782837194164569
2025,13,2025-11-27,BAL,CIN,0.4556378924787671
2025,13,2025-11-27,DAL,KC,0.99079242261687706
2025,13,2025-11-27,DET,GB,0.3716247056107262
2025,13,2025-11-28,PHI,CHI,0.9944679900992055
2025,13,2025-11-30,CAR,LA,0.006512652363871019
2025,13,2025-11-30,CLE,SF,2.8320492385047895e-5
2025,13,2025-11-30,IND,HOU,0.9905300319676215
2025,13,2025-11-30,LAC,LV,0.5582434709147213
2025,13,2025-11-30,MIA,NO,0.4251057201452418
2025,13,2025-11-30,NYJ,ATL,0.0036207340671981425
2025,13,2025-11-30,PIT,BUF,0.005044828213394043
2025,13,2025-11-30,SEA,MIN,0.005144263410415839
2025,13,2025-11-30,TB,ARI,0.010378445315786628
2025,13,2025-11-30,TEN,JAX,0.5003456283577926
2025,13,2025-11-30,WAS,DEN,0.9919100023030296
2025,13,2025-12-01,NE,NYG,0.43910352976518213
2025,14,2025-12-04,DET,DAL,0.9927017618911108
2025,14,2025-12-07,ARI,LA,0.5242641745848363
2025,14,2025-12-07,ATL,SEA,0.003166901293877477
2025,14,2025-12-07,BAL,PIT,0.37671657938007175
2025,14,2025-12-07,BUF,CIN,0.5297952499252111
2025,14,2025-12-07,CLE,TEN,0.4568652192262154
2025,14,2025-12-07,GB,CHI,0.9933018321375685
2025,14,2025-12-07,JAX,IND,0.3671411432179382
2025,14,2025-12-07,KC,HOU,0.3233019490844499
2025,14,2025-12-07,LV,DEN,0.6237653192525848
2025,14,2025-12-07,MIN,WAS,0.5710393788497367
2025,14,2025-12-07,NYJ,MIA,0.47977499607665025
2025,14,2025-12-07,TB,NO,0.5552964667383213
2025,14,2025-12-08,LAC,PHI,0.5657610715312237
2025,15,2025-12-11,TB,ATL,0.00759390290821568
2025,15,2025-12-14,CHI,CLE,0.49883646811182125
2025,15,2025-12-14,CIN,BAL,0.9942841320642224
2025,15,2025-12-14,DAL,MIN,0.4579762440929572
2025,15,2025-12-14,DEN,GB,0.4535339617034778
2025,15,2025-12-14,HOU,ARI,0.003943653113357657
2025,15,2025-12-14,JAX,NYJ,0.9911302257877347
2025,15,2025-12-14,KC,LAC,0.005118568616497851
2025,15,2025-12-14,LA,DET,0.9917749838057485
2025,15,2025-12-14,NE,BUF,0.00561230605587057
2025,15,2025-12-14,NO,CAR,0.3848172257127334
2025,15,2025-12-14,NYG,WAS,0.4719120327312591
2025,15,2025-12-14,PHI,LV,0.5387529090345993
2025,15,2025-12-14,SEA,IND,0.0032966878491595872
2025,15,2025-12-14,SF,TEN,0.6254421527571061
2025,15,2025-12-15,PIT,MIA,0.506721271338393
2025,16,2025-12-18,SEA,LA,0.005146952841574943
2025,16,2025-12-19,CHI,GB,0.00412768136671069
2025,16,2025-12-19,WAS,PHI,0.4112047004132156
2025,16,2025-12-21,ARI,ATL,0.4471481406500163
2025,16,2025-12-21,BAL,NE,0.3855047781372039
2025,16,2025-12-21,CAR,TB,2.363089403744524e-5
2025,16,2025-12-21,CLE,BUF,0.0052261505142940454
2025,16,2025-12-21,DAL,LAC,0.4551130528672709
2025,16,2025-12-21,DEN,JAX,0.9945615358122115
2025,16,2025-12-21,DET,PIT,0.3898060902603437
2025,16,2025-12-21,HOU,LV,0.0041628323781695105
2025,16,2025-12-21,MIA,CIN,0.007654602980878558
2025,16,2025-12-21,NO,NYJ,0.2893912367882418
2025,16,2025-12-21,NYG,MIN,0.004663618818680046
2025,16,2025-12-21,TEN,KC,0.4233986226565968
2025,16,2025-12-22,IND,SF,0.005696730424034715
2025,17,2025-12-25,KC,DEN,0.5004374244093653
2025,17,2025-12-25,MIN,DET,0.49858688421978
2025,17,2025-12-25,WAS,DAL,0.9919040816939769
2025,17,2025-12-28,BUF,PHI,0.5030613077954103
2025,17,2025-12-28,CAR,SEA,0.005676000560288878
2025,17,2025-12-28,CIN,ARI,0.5520055992130083
2025,17,2025-12-28,CLE,PIT,0.0050253945471804675
2025,17,2025-12-28,GB,BAL,0.992441959156394
2025,17,2025-12-28,IND,JAX,0.9952077977293906
2025,17,2025-12-28,LAC,HOU,0.9912839128496198
2025,17,2025-12-28,LV,NYG,0.5286947575539955
2025,17,2025-12-28,MIA,TB,2.2534701874964074e-05
2025,17,2025-12-28,NYJ,NE,0.004571570285704553
2025,17,2025-12-28,SF,CHI,0.6516183703057733
2025,17,2025-12-28,TEN,NO,0.40191277229403377
2025,17,2025-12-29,ATL,LA,0.0037698143354854144
2025,18,2026-01-04,ATL,NO,0.31124022156562714
2025,18,2026-01-04,BUF,NYJ,0.9914306993767408
2025,18,2026-01-04,CHI,DET,0.42115313864097265
2025,18,2026-01-04,CIN,CLE,0.995940458618141
2025,18,2026-01-04,DEN,LAC,0.5043556297664651
2025,18,2026-01-04,HOU,IND,0.002561893992914516
2025,18,2026-01-04,JAX,TEN,0.9927397247222254
2025,18,2026-01-04,LA,ARI,0.4619904732616387
2025,18,2026-01-04,LV,KC,0.5345966490172896
2025,18,2026-01-04,MIN,GB,0.005740135256950927
2025,18,2026-01-04,NE,MIA,0.5345547217900918
2025,18,2026-01-04,NYG,DAL,0.46872621266644654
2025,18,2026-01-04,PHI,WAS,0.9954422855008321
2025,18,2026-01-04,PIT,BAL,0.4485752739913552
2025,18,2026-01-04,SF,SEA,0.009675706109369164
2025,18,2026-01-04,TB,CAR,0.6703526986527155
